claim_id,exhibit,claim,value,ci95,n,source_json,json_path,code,sha256_16,path_status
C779,Table7,β_int exit5 (≤2017-10),-3.76,"[-9.10, +1.03]",28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_2017.exit5.ffp,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C780,Table7,β_FF exit5 (≤2017-10),-1.55,"[-3.13, -0.10]",28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_2017.exit5.ff,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C781,Table7,MDE80 β_int exit5,7.24,-,28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_2017.exit5.ffp,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C782,Table7,β_int exit8 (≤2017-10),-4.13,"[-8.80, +0.93]",28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_2017.exit8.ffp,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C783,Table7,β_FF exit8 (≤2017-10),-2.32,"[-4.09, -0.58]",28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_2017.exit8.ff,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C784,Table7,MDE80 β_int exit8,7.15,-,28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_2017.exit8.ffp,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C785,Table7,지평 차이 exit5_minus_exit3 (짝지은 추첨),-2.28,"[-5.73, +0.56]",400,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_horizon_differences_same_draws.exit5_minus_exit3,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C786,Table7,지평 차이 exit6_minus_exit3 (짝지은 추첨),-2.93,"[-6.94, +0.53]",400,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_horizon_differences_same_draws.exit6_minus_exit3,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C787,Table7,지평 차이 exit8_minus_exit3 (짝지은 추첨),-2.66,"[-7.20, +1.79]",400,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_horizon_differences_same_draws.exit8_minus_exit3,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C788,Table7,지평 차이 exit_ever_minus_exit3 (짝지은 추첨),-5.29,"[-11.01, +0.26]",400,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_horizon_differences_same_draws.exit_ever_minus_exit3,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C789,Table7,지평 차이 exit_ever_minus_exit8 (짝지은 추첨),-2.63,"[-5.69, +0.29]",400,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.A_horizon_differences_same_draws.exit_ever_minus_exit8,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C790,Table7,two-way FE β_int exit3_2020,+0.67,"[-1.77, +3.07]",49583,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.C_twoway_FE.exit3_2020.ffp,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C791,Table7,two-way FE β_FF exit3_2020,-2.82,"[-3.77, -1.90]",49583,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.C_twoway_FE.exit3_2020.ff,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C792,Table7,two-way FE MDE80 exit3_2020,3.53,-,49583,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.C_twoway_FE.exit3_2020.ffp,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C793,Table7,two-way FE 파트너 수 exit3_2020,3418,-,49583,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.C_twoway_FE.exit3_2020.n_partners,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C794,Table7,two-way FE β_int exit_ever_2017,-5.71,"[-12.18, -0.01]",28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.C_twoway_FE.exit_ever_2017.ffp,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C795,Table7,two-way FE β_FF exit_ever_2017,-2.43,"[-4.65, -0.40]",28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.C_twoway_FE.exit_ever_2017.ff,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C796,Table7,two-way FE MDE80 exit_ever_2017,8.66,-,28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.C_twoway_FE.exit_ever_2017.ffp,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C797,Table7,two-way FE 파트너 수 exit_ever_2017,1983,-,28412,papers/P001_gender_screening/07_analysis/out/P00157.json,estimates.C_twoway_FE.exit_ever_2017.n_partners,papers/P001_gender_screening/06_code/p001_57_within_partner_horizon.py,9c74bd689e35f88c,valid
C798,Table7,분할표본 β_int 2010–14,-10.12,"[-17.13, -2.57]",15124,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.B_vintage_contrast.exit_ever_2017.split_sample.beta_int_2010_14,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C799,Table7,분할표본 β_int 2015–17,-3.37,"[-10.62, +3.13]",12871,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.B_vintage_contrast.exit_ever_2017.split_sample.beta_int_2015_17,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C800,Table7,분할표본 차이(독립 추첨),+6.75,"[-3.29, +16.33]",27995,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.B_vintage_contrast.exit_ever_2017.split_sample.difference_2015_17_minus_2010_14_independent_draws,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C801,Table8,Mundlak baseline_partial_mundlak dev_terrain,-0.02433,"[-0.269, +0.228]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.baseline_partial_mundlak.dev_terrain.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C802,Table8,Mundlak baseline_partial_mundlak fm_terrain,0.44687,"[+0.193, +0.678]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.baseline_partial_mundlak.fm_terrain.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C803,Table8,Mundlak baseline_partial_mundlak contrast_dev_minus_fm,-0.4712,"[-0.806, -0.129]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.baseline_partial_mundlak.contrast_dev_minus_fm.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C804,Table8,Mundlak full_mundlak_adj_lnn dev_terrain,-0.02065,"[-0.260, +0.248]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.dev_terrain.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C805,Table8,Mundlak full_mundlak_adj_lnn fm_terrain,0.43988,"[+0.166, +0.687]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.fm_terrain.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C806,Table8,Mundlak full_mundlak_adj_lnn contrast_dev_minus_fm,-0.46053,"[-0.766, -0.100]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.contrast_dev_minus_fm.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C807,Table8,Mundlak full_mundlak_all_within_between dev_terrain,-0.0362,"[-0.343, +0.218]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_all_within_between.dev_terrain.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C808,Table8,Mundlak full_mundlak_all_within_between fm_terrain,0.45958,"[+0.166, +0.703]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_all_within_between.fm_terrain.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C809,Table8,Mundlak full_mundlak_all_within_between contrast_dev_minus_fm,-0.49578,"[-0.852, -0.113]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_all_within_between.contrast_dev_minus_fm.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C810,Table8,Mundlak full_mundlak_adj_lnn dev_adj,0.08115,"[-0.055, +0.237]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.dev_adj.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C811,Table8,Mundlak full_mundlak_adj_lnn fm_adj,0.20325,"[+0.063, +0.354]",2009,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.full_mundlak_adj_lnn.fm_adj.coef,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C812,Table8,"corr(firm-mean component, firm-mean adjusted)",+0.0864,-,2654,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.D_mundlak_extended.corr_fm_terrain_fm_adj,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C813,Table7,카운트 exit3 deals_eligible,49898,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.deals_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C814,Table7,카운트 exit3 deals_estimation,49583,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.deals_estimation,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C815,Table7,카운트 exit3 deals_dropped_singleton_benchmark_cell,303,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.deals_dropped_singleton_benchmark_cell,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C816,Table7,카운트 exit3 deals_dropped_single_row_partner,12,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.deals_dropped_single_row_partner,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C817,Table7,카운트 exit3 partners_eligible,3432,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.partners_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C818,Table7,카운트 exit3 female_partners_eligible,416,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.female_partners_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C819,Table7,카운트 exit3 partners_identifying,3406,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.partners_identifying,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C820,Table7,카운트 exit3 female_partners_identifying,413,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.counts.female_partners_identifying,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C821,Table7,여성 자신 FF−other 격차 exit3,-2.21,"[-4.42, -0.05]",49583,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit3.female_own_gap_ff_plus_ffp,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C822,Table7,카운트 exit_ever deals_eligible,28609,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.deals_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C823,Table7,카운트 exit_ever deals_estimation,28412,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.deals_estimation,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C824,Table7,카운트 exit_ever deals_dropped_singleton_benchmark_cell,193,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.deals_dropped_singleton_benchmark_cell,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C825,Table7,카운트 exit_ever deals_dropped_single_row_partner,4,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.deals_dropped_single_row_partner,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C826,Table7,카운트 exit_ever partners_eligible,1988,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.partners_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C827,Table7,카운트 exit_ever female_partners_eligible,204,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.female_partners_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C828,Table7,카운트 exit_ever partners_identifying,1976,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.partners_identifying,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C829,Table7,카운트 exit_ever female_partners_identifying,203,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.counts.female_partners_identifying,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C830,Table7,여성 자신 FF−other 격차 exit_ever,-8.62,"[-13.83, -3.23]",28412,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.exit_ever.female_own_gap_ff_plus_ffp,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C831,Table7,카운트 fon deals_eligible,49898,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.counts.deals_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C832,Table7,카운트 fon deals_estimation,49583,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.counts.deals_estimation,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C833,Table7,카운트 fon deals_dropped_singleton_benchmark_cell,303,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.counts.deals_dropped_singleton_benchmark_cell,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C834,Table7,카운트 fon deals_dropped_single_row_partner,12,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.counts.deals_dropped_single_row_partner,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C835,Table7,카운트 fon partners_eligible,3432,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.counts.partners_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C836,Table7,카운트 fon female_partners_eligible,416,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.counts.female_partners_eligible,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C837,Table7,카운트 fon partners_identifying,3406,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.counts.partners_identifying,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C838,Table7,카운트 fon female_partners_identifying,413,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.counts.female_partners_identifying,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C839,Table7,여성 자신 FF−other 격차 fon,-1.48,"[-4.39, +1.74]",49583,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.A_female_own_gap.fon.female_own_gap_ff_plus_ffp,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C840,IA.1,v1 구축(벤더 기록 그대로) 파트너 내 β_int exit3,+0.48,"[-1.87, +2.73]",49835,papers/P001_gender_screening/07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.within_partner_exit3.original,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C841,IA.1,v1 구축 파트너 내 β_int exit_ever,-6.51,"[-12.11, -0.78]",28556,papers/P001_gender_screening/07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.within_partner_exit_ever.original,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C842,IA.1,v1 구축 동류 비교 GLOBAL,-6.25,"[-11.71, -1.62]",478,papers/P001_gender_screening/07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.table3_peer_GLOBAL.original.fp,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C843,IA.1,v1 구축 동류 비교 NAEU,-4.55,"[-9.33, +0.71]",430,papers/P001_gender_screening/07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.table3_peer_NAEU.original.fp,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C844,IA.1,v1 구축 여성 순위 이동(P001-05 v1),+4.43,"[+2.13, +6.77]",2686,papers/P001_gender_screening/07_analysis/out/P00105_v1.json,estimates.pct_diff_female.0,papers/P001_gender_screening/06_code/p001_05_trackrecord.py,98d38a101a757eee,valid
C845,IA.1,v1 구축 pre-deal exit rows NAEU,933,-,-,papers/P001_gender_screening/07_analysis/out/P00160_v1.json,estimates.C_post_deal_exit_rule.pre_deal_exit_records.n_rows_naeu,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,6a4ac9ac4b558c05,valid
C846,IA.1,모집단 규칙 제외 카운트 excluded_same_day,85,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.C_post_deal_exit_rule.population_rule_sample_v2.manifest.canonical_sample.excluded_same_day,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C847,IA.1,모집단 규칙 제외 카운트 excluded_first_exit_is_acquisition,979,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.C_post_deal_exit_rule.population_rule_sample_v2.manifest.canonical_sample.excluded_first_exit_is_acquisition,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C848,IA.1,모집단 규칙 제외 카운트 excluded_first_exit_is_ipo,132,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.C_post_deal_exit_rule.population_rule_sample_v2.manifest.canonical_sample.excluded_first_exit_is_ipo,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
C849,IA.1,모집단 규칙 제외 카운트 excluded_rows_with_a_later_distinct_exit_event,336,-,-,papers/P001_gender_screening/07_analysis/out/P00160.json,estimates.C_post_deal_exit_rule.population_rule_sample_v2.manifest.canonical_sample.excluded_rows_with_a_later_distinct_exit_event,papers/P001_gender_screening/06_code/p001_60_review_reanalyses.py,12519b529b4ee960,valid
